Word,Polarity
Possibly,neutral
Losing,strongneg
illegal,strongneg
too,strongneg
