Poll,Date,Sample,Biden,Sanders,Warren,Bloomberg,Klobuchar,Gabbard,Buttigieg,Spread
Final Results,--,--,53.2,23.1,10.7,9.8,0.6,0.9,0.8,Biden +30.1
RCPÂ Average,2/28 - 3/2,--,42.0,24.5,15.0,14.0,2.0,--,--,Biden +17.5
Change ResearchChange Res.,3/1 - 3/2,510 LV,45,25,13,10,4,--,--,Biden +20
Data for Progress (D)DFP (D),2/28 - 3/2,327 LV,39,24,17,18,0,1,0,Biden +15
Data for Progress (D)DFP (D),2/23 - 2/25,499 LV,19,28,17,17,5,1,12,Sanders +9
MonmouthMonmouth,2/13 - 2/16,400 LV,18,22,5,22,9,1,11,Tie
Christopher Newport Univ.CNU,2/3 - 2/23,561 LV,22,17,8,13,5,--,8,Biden +5
Univ. of Mary WashingtonUMW,9/3 - 9/15,882 RV,23,9,9,--,2,--,4,Biden +14
Hampton UniversityHampton University,5/29 - 6/6,1126 RV,36,17,13,--,0,0,11,Biden +19
